tahun_lahir,ipk,ips_semester_genap_2021/2022,ips_semester_ganjil_2022/2023,nilai_matkul_matematika_1,nilai_matkul_bahasa_inggris_1,total_sks_semester,total_matkul_mengulang,memiliki_beasiswa,nilai_matematika_sma_kelas_12,pendidikan_ibu,pendidikan_ayah,jumlah_saudara,penghasilan_orang_tua,waktu_khusus_belajar,suka_lomba,total_mengikuti_lomba,sosial_media_youtube,sosial_media_whatsapp,sosial_media_twitter,sosial_media_tiktok,sosial_media_tidak menggunakan sosial media,sosial_media_instagram,sosial_media_facebook,total_akses_sosial_media,genre_permainan_tidak bermain game,genre_permainan_teka-teki,genre_permainan_strategi,genre_permainan_shooting,genre_permainan_petualangan,genre_permainan_olahraga,genre_permainan_multiplayer,genre_permainan_aksi,jenis_organisasi_tidak mengikuti organisasi,jenis_organisasi_penalaran dan keilmuan,jenis_organisasi_organisasi sosial,jenis_organisasi_organisasi pengusaha,jenis_organisasi_organisasi masyarakat,jenis_organisasi_organisasi keprofesian,jenis_organisasi_organisasi keahlian,jenis_organisasi_organisasi keagamaan,jenis_organisasi_himpunan mahasiswa,estimasi_waktu_perjalanan_ke_kampus,jenis_kelamin_laki-laki,jenis_kelamin_perempuan,tempat_tinggal_kuliah_apartemen,tempat_tinggal_kuliah_asrama,tempat_tinggal_kuliah_bersama anggota keluarga besar,tempat_tinggal_kuliah_bersama orang tua,tempat_tinggal_kuliah_kontrakan,tempat_tinggal_kuliah_kos,provinsi_asal_bali,provinsi_asal_bangka belitung,provinsi_asal_banten,provinsi_asal_bengkulu,provinsi_asal_dki jakarta,provinsi_asal_jambi,provinsi_asal_jawa barat,provinsi_asal_jawa tengah,provinsi_asal_jawa timur,provinsi_asal_kalimantan timur,provinsi_asal_maluku utara,provinsi_asal_nanggroe aceh darussalam,provinsi_asal_nusa tenggara barat,provinsi_asal_nusa tenggara timur,provinsi_asal_papua barat,provinsi_asal_papua barat daya,provinsi_asal_riau,provinsi_asal_sulawesi selatan,provinsi_asal_sulawesi tengah,provinsi_asal_sulawesi tenggara,provinsi_asal_sulawesi utara,provinsi_asal_sumatera barat,provinsi_asal_sumatera selatan,provinsi_asal_sumatera utara,jalur_pendaftaran_kampus_beasiswa aperti bumn,jalur_pendaftaran_kampus_beasiswa undangan,jalur_pendaftaran_kampus_jalur undangan,jalur_pendaftaran_kampus_seleksi rapot,jalur_pendaftaran_kampus_snmptn,jalur_pendaftaran_kampus_ujian tes,jalur_pendaftaran_kampus_utbk/snbp,tipe_sma_boarding school,tipe_sma_ma/man,tipe_sma_mengulang kuliah,tipe_sma_sma/sman,tipe_sma_smk/smkn,latar_belakang_sma_negeri,latar_belakang_sma_swasta,jenis_tempat_tinggal_keluarga_bersama anggota keluarga besar,jenis_tempat_tinggal_keluarga_kontrakan,jenis_tempat_tinggal_keluarga_rumah,jenis_tempat_tinggal_keluarga_rumah dinas,cara_belajar_mahasiswa_aural,cara_belajar_mahasiswa_kinestetic,cara_belajar_mahasiswa_reading,cara_belajar_mahasiswa_visual,akses_pembelajaran_daring,akses_pembelajaran_luring
1.0784376385542342,0.9019045112689951,0.7136617949724413,0.7055550635870526,0.6277630435025917,-0.991235009676023,0.21447518599126467,-0.4998988241816705,2.4494897427831783,0.4090102424924263,-0.5661247519522212,-0.7295866584084464,-0.7131636115059093,-1.7910724051190345,0.5663521139548542,0.9297245114992926,0.7015198771286303,0,0,1,0,0,1,0,0.04232603709975799,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-1.131256427009511,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0784376385542342,0.9019045112689951,0.7507651713980134,0.7055550635870526,-1.161731882483921,-0.36533985181845263,1.0883774586605988,-0.4998988241816705,2.4494897427831783,0.4090102424924263,0.7439461233619439,0.9597999027422389,0.17827279218363654,-1.7910724051190345,-1.7656860023298395,0.9297245114992926,0.7015198771286303,0,1,0,0,0,1,0,2.1314133294784714,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1.6204107691654912,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0784376385542342,0.9344281297374477,0.825706663681434,0.8366192263950647,-1.6356214620708125,-0.36533985181845263,1.0883774586605988,2.065137316098906,-0.4082482904638631,0.4090102424924263,1.3383558501112032,0.9597999027422389,-0.7131636115059093,0.881818445811829,0.5663521139548542,0.9297245114992926,0.7015198771286303,0,0,1,0,0,1,0,-0.8888230645123544,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.15629512933158235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0784376385542342,0.9344281297374477,0.825706663681434,0.9364419215338617,1.0609719554228456,1.2239326760685851,1.0883774586605988,-0.4998988241816705,-0.4082482904638631,0.4090102424924263,0.11263212216916782,0.9597999027422389,0.8983379913549211,0.881818445811829,0.5663521139548542,0.9297245114992926,0.7015198771286303,0,0,0,0,0,1,0,0.04232603709975799,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1.131256427009511,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0784376385542342,0.9344281297374477,0.8635469434890104,0.9364419215338617,-0.25282248614925995,-0.991235009676023,1.0883774586605988,-0.4998988241816705,-0.4082482904638631,0.4090102424924263,-0.5661247519522212,0.9597999027422389,-0.7131636115059093,-1.0756157671170699,-1.7656860023298395,0.9297245114992926,0.7015198771286303,0,0,1,0,0,1,0,0.04232603709975799,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1.6204107691654912,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0784376385542342,0.9671259642282285,0.9016350257723945,0.9364419215338617,1.0609719554228456,0.37310808572637,1.0883774586605988,-0.4998988241816705,2.4494897427831783,0.4090102424924263,0.7439461233619439,0.9597999027422389,0.17827279218363654,-0.1715831522864876,0.5663521139548542,0.9297245114992926,0.7015198771286303,0,0,0,0,0,1,0,0.04232603709975799,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.131256427009511,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0784376385542342,0.9999985710880124,0.9016350257723945,0.970007859874397,1.0609719554228456,1.2239326760685851,1.0883774586605988,-0.4998988241816705,2.4494897427831783,0.4090102424924263,1.3383558501112032,0.9597999027422389,0.17827279218363654,-1.7910724051190345,0.5663521139548542,0.9297245114992926,0.7015198771286303,0,0,0,0,1,0,0,-2.4281902173207017,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.131256427009511,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0784376385542342,0.9999985710880124,0.939971998604946,0.970007859874397,-1.6356214620708125,0.37310808572637,1.0883774586605988,-0.4998988241816705,-0.4082482904638631,0.4090102424924263,-0.5661247519522212,0.9597999027422389,0.8983379913549211,0.881818445811829,0.5663521139548542,0.9297245114992926,0.7015198771286303,0,0,1,1,0,1,1,-0.8888230645123544,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1.2867086469007734,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0784376385542342,0.9999985710880124,0.939971998604946,1.0037203225059104,1.0609719554228456,1.2239326760685851,1.0883774586605988,-0.4998988241816705,-0.4082482904638631,0.4090102424924263,-0.5661247519522212,-0.7295866584084464,-1.9553014246424198,0.881818445811829,0.5663521139548542,0.9297245114992926,0.7015198771286303,0,0,0,0,0,1,1,0.04232603709975799,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0.8353333424632549,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0784376385542342,1.033046507241822,0.9785589524998758,1.0037203225059104,1.0609719554228456,-0.36533985181845263,1.0883774586605988,-0.4998988241816705,-0.4082482904638631,0.4090102424924263,0.7439461233619439,-0.7295866584084464,-0.7131636115059093,0.881818445811829,-1.7656860023298395,0.9297245114992926,0.7015198771286303,0,0,0,1,0,1,0,0.04232603709975799,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.15629512933158235,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0784376385542342,1.0996705980194956,1.056487177730487,1.0375796332349303,1.0609719554228456,-0.991235009676023,1.0883774586605988,-0.4998988241816705,-0.4082482904638631,0.6593703818100628,-0.5661247519522212,-0.7295866584084464,0.17827279218363654,0.881818445811829,0.5663521139548542,0.9297245114992926,0.7015198771286303,0,0,0,0,0,1,0,-0.8888230645123544,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.2867086469007734,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0784376385542342,1.0996705980194956,1.056487177730487,1.1057400943148155,-1.161731882483921,-0.36533985181845263,1.0883774586605988,2.0640677989943796,-0.4082482904638631,0.6593703818100628,-0.5661247519522212,-0.15441834229176107,0.17827279218363654,-0.1715831522864876,0.5663521139548542,0.9297245114992926,0.7015198771286303,0,0,0,0,0,1,0,-0.8888230645123544,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0.8353333424632549,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0784376385542342,1.0996705980194956,1.0958306422941122,1.1057400943148155,0.6277630435025917,0.37310808572637,1.0883774586605988,2.0640677989943796,-0.4082482904638631,0.6593703818100628,1.3383558501112032,0.9597999027422389,-0.7131636115059093,2.062345319372006,0.5663521139548542,0.9297245114992926,0.7015198771286303,0,0,0,0,1,0,0,-2.4281902173207017,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.8353333424632549,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0784376385542342,1.1332478693793866,1.135428474376502,1.2090902430144672,-0.25282248614925995,1.2239326760685851,1.0883774586605988,1.9661783109256525,-0.4082482904638631,0.9191115719712276,0.11263212216916782,0.9597999027422389,-0.7131636115059093,0.881818445811829,0.5663521139548542,0.9297245114992926,0.7015198771286303,0,0,1,0,0,1,0,-0.8888230645123544,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0.15629512933158235,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0784376385542342,1.16700270350409,1.135428474376502,1.278733759143231,0.6277630435025917,1.2239326760685851,1.0883774586605988,-0.4998988241816705,-0.4082482904638631,0.9191115719712276,0.11263212216916782,-0.15441834229176107,-0.7131636115059093,0.881818445811829,0.5663521139548542,0.9297245114992926,0.7015198771286303,0,0,1,0,0,1,0,-0.8888230645123544,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-1.131256427009511,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0784376385542342,1.16700270350409,1.135428474376502,1.278733759143231,0.6277630435025917,0.37310808572637,1.5520259664203777,1.9661783109256525,-0.4082482904638631,0.9191115719712276,0.7439461233619439,1.5028899425607218,-0.7131636115059093,-0.1715831522864876,0.5663521139548542,0.9297245114992926,0.7015198771286303,0,0,0,0,0,1,1,0.04232603709975799,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0.15629512933158235,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0784376385542342,1.2009356602008063,1.135428474376502,1.3137795141569308,-1.6356214620708125,-0.36533985181845263,1.5520259664203777,-0.4998988241816705,-0.4082482904638631,0.9191115719712276,-0.5661247519522212,-2.5878334662761957,0.17827279218363654,0.881818445811829,0.5663521139548542,0.9297245114992926,0.7015198771286303,0,0,0,0,0,1,1,-1.7231300265130218,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.8353333424632549,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0784376385542342,1.2009356602008063,1.135428474376502,1.3137795141569308,-0.25282248614925995,1.2239326760685851,1.5520259664203777,2.0640677989943796,-0.4082482904638631,1.1884787591953452,-2.1498906293042497,0.4079169647090904,2.0548531366162814,-1.7910724051190345,0.5663521139548542,0.9297245114992926,0.7015198771286303,0,0,0,0,0,1,0,-0.8888230645123544,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0.15629512933158235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0784376385542342,1.2009356602008063,1.2557592151055876,1.3843206380374329,-1.161731882483921,0.37310808572637,1.5520259664203777,-0.4998988241816705,-0.4082482904638631,1.1884787591953452,1.9028981668220115,-0.7295866584084464,-0.7131636115059093,0.881818445811829,0.5663521139548542,1.6823606517652758,0.7015198771286303,0,0,0,1,0,0,0,-0.8888230645123544,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.15629512933158235,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0784376385542342,1.235047299851279,1.296385568840117,1.3843206380374329,-0.7026098752521172,-0.991235009676023,1.5520259664203777,1.9661783109256525,2.4494897427831783,1.1884787591953452,-1.3095397627900764,-1.3212774060785542,0.17827279218363654,-1.7910724051190345,-1.7656860023298395,1.6823606517652758,1.5753635481263024,0,0,0,1,0,1,0,2.1314133294784714,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-1.131256427009511,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0784376385542342,1.235047299851279,1.3372718280905729,1.4198166549468278,-1.161731882483921,1.2239326760685851,1.5520259664203777,1.9661783109256525,-0.4082482904638631,1.1884787591953452,1.3383558501112032,0.9597999027422389,0.17827279218363654,0.881818445811829,-1.7656860023298395,1.6823606517652758,1.5753635481263024,0,0,1,0,0,1,0,-0.8888230645123544,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1.2867086469007734,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0784376385542342,1.269338183411166,1.378419107782424,1.4198166549468278,-0.7026098752521172,1.2239326760685851,1.5520259664203777,-0.4998988241816705,-0.4082482904638631,1.1884787591953452,1.3383558501112032,0.9597999027422389,-0.7131636115059093,-0.1715831522864876,0.5663521139548542,1.6823606517652758,1.5753635481263024,0,0,0,0,0,1,0,-0.8888230645123544,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-1.131256427009511,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0784376385542342,1.269338183411166,1.4615012004053873,1.455463407231064,-0.25282248614925995,-0.36533985181845263,1.5520259664203777,-0.4998988241816705,-0.4082482904638631,1.467720562955071,1.3383558501112032,0.9597999027422389,-0.7131636115059093,-0.1715831522864876,-1.7656860023298395,1.6823606517652758,1.5753635481263024,0,0,0,0,0,1,0,-0.8888230645123544,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.15629512933158235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0784376385542342,1.3038088724094132,1.5034382554013643,1.455463407231064,-1.161731882483921,-1.5043683728059176,1.5520259664203777,-0.4998988241816705,-0.4082482904638631,1.467720562955071,-0.5661247519522212,-0.7295866584084464,0.17827279218363654,-1.0756157671170699,-1.7656860023298395,1.6823606517652758,1.5753635481263024,0,0,1,1,0,1,0,0.04232603709975799,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1.2867086469007734,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0784376385542342,1.3384599289476358,1.6738528047294519,1.455463407231064,-1.161731882483921,-1.5043683728059176,1.5520259664203777,-0.4998988241816705,-0.4082482904638631,1.7570892911051852,-0.5661247519522212,0.9597999027422389,-0.7131636115059093,-0.1715831522864876,0.5663521139548542,1.6823606517652758,1.5753635481263024,0,0,0,0,0,1,0,1.052823485255152,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.2867086469007734,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0784376385542342,1.4435009333952573,1.6738528047294519,1.4912612189619052,-0.25282248614925995,-0.36533985181845263,1.5520259664203777,-0.4998988241816705,-0.4082482904638631,1.7570892911051852,-0.5661247519522212,-0.15441834229176107,-0.7131636115059093,0.881818445811829,0.5663521139548542,1.6823606517652758,1.5753635481263024,0,0,1,0,0,1,0,1.052823485255152,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,-1.131256427009511,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0784376385542342,1.5144404383034296,1.6738528047294519,1.4912612189619052,1.0609719554228456,1.2239326760685851,1.5520259664203777,-0.4998988241816705,2.4494897427831783,1.7570892911051852,-1.3095397627900764,-0.7295866584084464,1.5129771732847423,-1.0756157671170699,0.5663521139548542,1.6823606517652758,1.5753635481263024,0,1,1,0,0,0,0,0.04232603709975799,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8353333424632549,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
